id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37329384.0,9.0,,,038011,Celje (Partizanska cesta) - K*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,875.0,,,,,,,,"LINESTRING (519723.79 120539.42, 519720.45 120542.41, 519717.58 120545.55, 519714.39 120549.41, 519710.94 120554.04, 519708.74 120557.06, 519706.84 120559.35, 519704.42 120561.77, 519701.58 120564.23, 519699.29 120566.59, 519697.37 120568.8, 519695.43 120571.59, 519694.1 120574.11, 519692.69 120578.06, 519691.02 120583.91, 519688.55 120591.17, 519685.36 120598.72, 519681.29 120607.15, 519677.61 120614.78, 519673.87 120623.3, 519670.96 120632.03, 519669.45 120640.9, 519669.12 120649.47, 519669.19 120657.41, 519668.87 120664.69, 519667.72 120671.4, 519665.63 120676.98, 519662.7 120682.55, 519657.33 120690.71, 519652.28 120697.47, 519647.78 120702.31, 519642.34 120706.72, 519637.75 120709.55, 519632.95 120711.49, 519628.18 120712.65, 519623.26 120713.33, 519617 120713.46, 519604.88 120713.59, 519596.48 120714.25, 519588.18 120715.42, 519581.12 120716.46, 519576 120717.07, 519571.88 120717.25, 519567.55 120716.93, 519559.25 120714.91, 519550.98 120712.12, 519545.51 120710.86, 519539.58 120709.91, 519533.66 120709.69, 519524.78 120709.86, 519515.74 120709.62, 519506.63 120708.59, 519500.3 120707.56, 519495.23 120706.8, 519489.82 120706.04, 519486.06 120706.06, 519483.15 120706.36, 519479.84 120707.06, 519476.8 120708.11, 519474.09 120709.43, 519471.43 120711.37, 519469.1 120713.86, 519465.57 120718.45, 519462.56 120723.15, 519458.07 120730.48, 519453.45 120737.84, 519448.24 120744.99, 519442.74 120751.98, 519437.47 120758.84, 519433.38 120764.27, 519428.1 120771.28, 519423.6 120776.63, 519421.25 120779.05, 519418.45 120781.61, 519415.27 120783.85, 519411.01 120786.17, 519400.5 120791.12, 519393.88 120794.78, 519387.41 120798.91, 519381.49 120803.66, 519376.24 120808.72, 519372.76 120812.14, 519370.6 120813.94, 519368.33 120815.49, 519365.93 120816.7, 519362.06 120817.81, 519359.32 120818.22, 519356.51 120818.41, 519353.58 120818.4, 519349.78 120818.33, 519346.59 120818.28, 519343.33 120818.29, 519340.05 120818.3, 519336.77 120818.28, 519332.66 120818.27, 519329.29 120818.33, 519325.15 120818.5, 519319.06 120818.91, 519313.11 120819.45, 519306.66 120820.08, 519296.92 120821.58, 519289.38 120822.78, 519281.92 120824.23, 519274.58 120826.21, 519267.55 120829.11, 519260.95 120832.62, 519254.77 120836.49, 519251.76 120838.3, 519245.73 120842.15, 519242.74 120843.74, 519239.31 120845.25, 519235.69 120846.31, 519232.16 120846.91, 519228.28 120847.3, 519224.51 120847.43, 519216.73 120846.86, 519208.97 120845.71, 519201.18 120844.08, 519193.2 120842.2, 519185.02 120839.97, 519176.78 120837.21, 519164.39 120832.93, 519155.53 120829.93, 519150.31 120828.06, 519146.36 120826.34, 519142.27 120824.34, 519138.1 120821.91, 519132.63 120818.68, 519127.99 120816.47, 519123.07 120814.8, 519115.35 120813.06, 519106.83 120811.79, 519098.22 120810.97, 519090.03 120810.54, 519081.79 120810.2, 519076.74 120810.13, 519071.81 120810.33, 519067.26 120810.91, 519062.48 120811.73, 519055.96 120813.44, 519050.34 120815.21, 519047.33 120815.85, 519043.91 120816.26, 519040.35 120816.11, 519037.66 120815.69, 519034.78 120814.91, 519032 120813.78, 519029.13 120812.21, 519026.98 120810.53, 519025.09 120808.55)"
37329666.0,10.0,,,538161,ob Savinji â€“ peĹˇpot I,2022/06/04 00:00:00.000,javna pot,SKLOP2,455.0,PEZ 1,ob Savinji - pečpot I,javna pot,1.859,,,,"LINESTRING (519438.53 121424.04, 519434.76 121426.92, 519429.14 121430.79, 519425.02 121433.42, 519420.75 121436.23, 519415.29 121439.81, 519409.9 121443.18, 519407.53 121444.65, 519405.24 121446.1, 519403.08 121447.5, 519400.56 121449.14, 519398.33 121450.62, 519395.74 121452.46, 519393.09 121454.38, 519388.25 121458.2, 519384.14 121461.29, 519379.56 121464.47, 519376.85 121466.44, 519374.6 121468.01, 519371.5 121470.12, 519369.19 121471.66, 519366.32 121473.54, 519363.97 121475.08, 519361.09 121476.96, 519358.77 121478.45, 519356.45 121479.92, 519353.58 121481.71, 519351.19 121483.09, 519345.41 121486.66, 519341.66 121488.97, 519336.22 121492.31, 519333.44 121494.05, 519330.9 121495.57, 519328.64 121496.87, 519326.38 121498.18, 519323.72 121499.7, 519321.39 121501.02, 519317.86 121502.98, 519315.48 121504.29, 519313.13 121505.62, 519310.87 121506.89, 519307.99 121508.53, 519305.22 121510.15, 519302.8 121511.57, 519300.64 121512.87, 519298.05 121514.44, 519295.85 121515.78, 519293.61 121517.12, 519291.38 121518.4, 519288.78 121519.89, 519286.48 121521.19, 519284.22 121522.46, 519282 121523.67, 519278.73 121525.39, 519275.87 121526.89, 519273.48 121528.11, 519270.69 121529.51, 519267.81 121530.93, 519265.23 121532.22, 519262.12 121533.81, 519259.25 121535.27, 519256.98 121536.4, 519253.66 121538, 519250.53 121539.52, 519248.16 121540.68, 519244.92 121542.23, 519241.91 121543.66, 519239.27 121544.88, 519236.59 121546.1, 519234.2 121547.16, 519231.73 121548.26, 519229.18 121549.4, 519226.54 121550.57, 519223.83 121551.76, 519220.57 121553.13, 519218.22 121554.08, 519214.36 121555.62, 519211.99 121556.53, 519209.08 121557.61, 519206.71 121558.46, 519203.38 121559.63, 519200.48 121560.65, 519197.62 121561.67, 519193.9 121563.03, 519190.69 121564.25, 519187.54 121565.46, 519184.4 121566.62, 519181.7 121567.59, 519178.74 121568.68, 519175.89 121569.68, 519173.14 121570.6, 519170.41 121571.51, 519167.32 121572.54, 519164.45 121573.47, 519161.6 121574.41, 519158.81 121575.39, 519156.06 121576.33, 519153.34 121577.2, 519150.34 121578.15, 519147.33 121579.08, 519144.32 121580, 519141.64 121580.8, 519138.67 121581.66, 519135.72 121582.52, 519133.08 121583.28, 519130.1 121584.18, 519126.42 121585.33, 519123.67 121586.13, 519121.26 121586.84, 519118.41 121587.63, 519115.52 121588.39, 519112.61 121589.16, 519109.96 121589.8, 519106.36 121590.63, 519103.49 121591.26, 519099.5 121592.06, 519096.58 121592.61, 519093.49 121593.16, 519090.32 121593.64, 519087.55 121594.06, 519084.81 121594.47, 519081.78 121594.94, 519078.9 121595.39, 519076.17 121595.81, 519073.07 121596.28, 519070.25 121596.74, 519067.37 121597.23, 519064.38 121597.79, 519061.56 121598.31, 519058.64 121598.87, 519055.68 121599.52, 519052.7 121600.29, 519050.13 121601.04, 519047.22 121602.02, 519044.81 121602.97, 519041.98 121604.15, 519039.5 121605.45, 519036.86 121606.91, 519034.1 121608.56, 519031.96 121609.86, 519029.32 121611.5)"
37329544.0,10.0,,,538371,Vipavska ulica â€“ TrĹľaĹˇka u,2022/06/04 00:00:00.000,javna pot,SKLOP2,30.0,PEZ 1,Vipavska ulica - Tržačka u,javna pot,234.0,,,,"LINESTRING (519095.51 121418.08, 519094.54 121413.27, 519093.18 121406.17, 519092.12 121400.85, 519091.13 121395.88, 519090.78 121391.72, 519090.83 121388.12)"
37329484.0,10.0,,,538371,Vipavska ulica â€“ TrĹľaĹˇka u,2022/06/04 00:00:00.000,javna pot,SKLOP2,154.0,PEZ 1,Vipavska ulica - Tržačka u,javna pot,234.0,,,,"LINESTRING (519090.83 121388.12, 519093.47 121384.85, 519097.83 121381.23, 519102.57 121378.75, 519108.97 121376.26, 519115.26 121374.37, 519121.63 121372.58, 519128.04 121370.89, 519134.21 121369.37, 519140.17 121368.25, 519146.4 121367.8, 519152.89 121367.98, 519157.52 121368.37, 519162.75 121369.03, 519169.72 121370.29, 519176.75 121371.79, 519183.88 121373.23, 519188.62 121373.98, 519192.92 121374.35, 519196.34 121374.5, 519200.6 121374.41, 519205.46 121374.12, 519212.75 121373.35, 519222.43 121372.08, 519230.87 121370.98, 519233.99 121370.57, 519236.83 121370.03, 519239.35 121369.42)"
37329581.0,10.0,,,538371,Vipavska ulica â€“ TrĹľaĹˇka u,2022/06/04 00:00:00.000,javna pot,SKLOP2,50.0,PEZ 1,Vipavska ulica - Tržačka u,javna pot,234.0,,,,"LINESTRING (519107.23 121467.05, 519105.89 121464.08, 519104.9 121461.02, 519103.1 121452.91, 519101.53 121445.5, 519099.34 121435.22, 519098.36 121430.6, 519097.08 121424.97, 519095.51 121418.08)"
37329582.0,9.0,,,038041,Celje - Brnica - Kasaze,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,158.0,,,,,,,,"LINESTRING (519250.18 121398.6, 519241.77 121403.04, 519230.18 121408.74, 519218.37 121414.35, 519207.65 121419.44, 519196.03 121424.97, 519181.12 121432.02, 519168.89 121437.81, 519161.05 121441.54, 519150.83 121446.4, 519141.66 121450.76, 519133.19 121454.79, 519121.28 121460.45, 519113.93 121463.86, 519107.23 121467.05)"
37329709.0,10.0,,,538441,KukoviÄŤeva ulica â€“ Polule,2022/06/04 00:00:00.000,javna pot,SKLOP2,68.0,PEZ12,Kukovičeva ulica - Polule,javna pot,3.322,,,,"LINESTRING (519183.02 120187.27, 519185.01 120188.8, 519186.96 120190.52, 519188.9 120192.42, 519191.22 120195.02, 519193 120197.35, 519194.68 120199.85, 519196.69 120203.07, 519198.29 120205.78, 519200.22 120209.2, 519202.55 120213.4, 519204.46 120216.92, 519205.96 120219.75, 519207.43 120222.53, 519208.85 120225.23, 519210.22 120227.84, 519211.5 120230.29, 519215.03 120236.93, 519216.09 120238.79, 519218.01 120242.07, 519219.06 120243.83)"
37329727.0,10.0,,,538961,Polule do HĹ  44,2022/06/04 00:00:00.000,javna pot,SKLOP2,161.0,PEZ12,Polule do HŠ 44,javna pot,161.0,,,,"LINESTRING (519219.06 120243.83, 519216.67 120246.45, 519213.72 120249.68, 519212.01 120251.12, 519210.26 120252.21, 519208.3 120253.22, 519205.71 120253.96, 519202.82 120254.12, 519200.34 120253.95, 519198.01 120253.53, 519194.85 120252.58, 519191.88 120251.63, 519190.53 120251.24, 519189.1 120250.99, 519187.69 120250.98, 519186.47 120251.31, 519185.24 120252.03, 519184.46 120253, 519184.01 120254.11, 519183.88 120255.39, 519184.09 120256.69, 519184.51 120257.97, 519185.49 120260.03, 519186.95 120262.44, 519189.26 120265.9, 519193.9 120272.54, 519198.51 120279.13, 519202.95 120285.6, 519206.5 120290.53, 519210.34 120295.59, 519213.28 120299.79, 519216.22 120304.2, 519219 120308.46, 519220.98 120311.51, 519222.8 120314.38, 519224.5 120317.01, 519226.15 120319.78, 519227.62 120322.45, 519229.23 120325.79, 519230.84 120329.16, 519232.38 120332.37, 519233.82 120335.3, 519235.95 120339.3, 519237.96 120342.83, 519240.09 120346.29, 519242.42 120350.07, 519244.27 120352.92, 519246.51 120356.33)"
37329481.0,10.0,,,538361,Grudnova ulica do HĹ  1a,2022/06/04 00:00:00.000,javna pot,SKLOP2,55.0,PEZ 1,Grudnova ulica do HŠ 1a,javna pot,86.0,,,,"LINESTRING (519239.35 121369.42, 519237.95 121365.36, 519236.3 121360.71, 519234.3 121355.36, 519232.25 121349.88, 519231.44 121347.21, 519231.04 121345.61, 519231.04 121343.95, 519231.52 121342.36, 519232.48 121340.94, 519234.56 121339.63, 519238.2 121338.12, 519243.37 121336.57, 519249.29 121334.83, 519255.86 121332.73)"
37329487.0,10.0,,,538361,Grudnova ulica do HĹ  1a,2022/06/04 00:00:00.000,javna pot,SKLOP2,31.0,PEZ 1,Grudnova ulica do HŠ 1a,javna pot,86.0,,,,"LINESTRING (519250.18 121398.6, 519247.58 121392.55, 519246.28 121389.12, 519244.71 121384.65, 519243.01 121379.84, 519241.31 121375.01, 519239.35 121369.42)"
37329488.0,9.0,,,038041,Celje - Brnica - Kasaze,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,139.0,,,,,,,,"LINESTRING (519371.11 121331.63, 519367.28 121332.7, 519361.95 121334.08, 519356.61 121336.05, 519350.57 121339.13, 519344.19 121342.94, 519336.02 121348.01, 519326.69 121353.79, 519318.18 121358.93, 519308.94 121364.52, 519300.29 121369.75, 519290.37 121375.74, 519282.75 121380.2, 519273.4 121385.68, 519265.67 121389.98, 519258.81 121393.8, 519250.18 121398.6)"
37329431.0,11.0,,,032311,Partizanska cesta -ÄŚopova uli,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,16.0,,,,,,,,"LINESTRING (519382.92 121338.02, 519381.25 121338.55, 519379.43 121338.74, 519377.66 121338.55, 519376 121338.1, 519374.4 121337.22, 519373.23 121336.16, 519372.28 121334.82, 519371.54 121333.32, 519371.11 121331.63)"
37329523.0,12.0,,,038951,PleÄŤnikova ulica â€“ Zvezna u,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,212.0,,,,,,,,"LINESTRING (521102.53 120902.59, 521111.57 120904.05, 521120.78 120905.53, 521129.89 120907, 521142.99 120909.12, 521156.8 120911.35, 521169.81 120913.45, 521188.41 120916.46, 521204.59 120919.09, 521218.95 120921.43, 521223.29 120922.32, 521227.26 120923.35, 521230.8 120924.77, 521234.05 120926.51, 521237.35 120928.68, 521241.03 120931.17, 521244.94 120933.47, 521248.64 120935.32, 521252.62 120936.84, 521256.53 120937.93, 521260.61 120938.53, 521264.82 120938.71, 521268.95 120938.41, 521272.69 120937.69, 521276.34 120936.25, 521279.76 120934.5, 521284.18 120931.78, 521288.04 120929.39, 521293.93 120925.34, 521297.95 120922.58, 521303.48 120918.77)"
37329777.0,10.0,,,536271,Dolarjeva ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,273.0,PEZ 1,Dolarjeva ulica,javna pot,273.0,,,,"LINESTRING (521382.47 120500.98, 521380.77 120505.02, 521378.76 120509.32, 521377.25 120512.35, 521375.4 120515.07, 521373.28 120517.3, 521370.89 120519.15, 521367.95 120520.94, 521365.28 120522.31, 521362.02 120523.77, 521357.94 120525.46, 521353.09 120527.16, 521347.35 120529.07, 521341.47 120530.91, 521330.12 120534.33, 521318.94 120537.7, 521308.78 120540.76, 521299.93 120543.52, 521289.29 120546.83, 521278.47 120550.19, 521266.42 120553.91, 521254.37 120557.58, 521241.41 120561.52, 521230.31 120564.82, 521225.78 120566.17, 521221.25 120567.67, 521216.26 120569.43, 521212.51 120570.85, 521208.75 120572.48, 521205.16 120574.27, 521199.98 120576.98, 521191.26 120581.8, 521184.97 120585.28, 521181.33 120587.11, 521177.58 120588.96, 521173.02 120591.05, 521169.39 120592.78, 521166.88 120594.06, 521163.69 120595.77, 521157.14 120599.4, 521152.93 120601.82, 521149.21 120604.16, 521146.66 120606.01, 521144.91 120607.44, 521143.52 120608.99, 521142.49 120610.89, 521141.72 120613.45)"
37329306.0,10.0,,,536241,Na rebri od HĹ  8 do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,120.0,PEZ 1,Na rebri od HŠ 8 do HŠ 10,javna pot,120.0,,,,"LINESTRING (521192.37 120703.29, 521196.15 120705.86, 521199.31 120707.76, 521204.06 120710.13, 521211.15 120713.45, 521221.09 120718.03, 521230.64 120722.42, 521244.89 120728.88, 521258.94 120735.25, 521273.08 120741.66, 521283.59 120746.42, 521289.11 120749.02, 521293.56 120751, 521297.12 120752.48, 521299.49 120753.25, 521301.53 120753.79)"
37329226.0,10.0,,,536251,Na rebri â€“ LeĹˇniÄŤarjeva ul,2022/06/04 00:00:00.000,javna pot,SKLOP2,66.0,PEZ 1,Na rebri - Lečničarjeva ul,javna pot,231.0,,,,"LINESTRING (521217.1 120622.67, 521215.28 120628.9, 521213.28 120635.7, 521211.69 120641.13, 521208.64 120650.85, 521205.7 120660.23, 521203.08 120668.78, 521200.95 120675.71, 521197.95 120685.31)"
37329708.0,10.0,,,536361,Zagrad â€“ Zvodno,2022/06/04 00:00:00.000,javna pot,SKLOP2,369.0,PEZ11,Zagrad - Zvodno,javna pot - GV,374.0,,,,"LINESTRING (521206.67 119997.98, 521210.98 119996.8, 521214.99 119995.86, 521218.23 119995.68, 521221.28 119995.9, 521224.38 119996.6, 521226.99 119997.58, 521230.09 119998.94, 521233.09 120000.41, 521237.13 120002.65, 521241.37 120005.34, 521244.35 120007.49, 521247.5 120009.93, 521250.15 120012.29, 521252.71 120014.98, 521255.5 120018.37, 521257.53 120020.92, 521260.13 120024.51, 521262.24 120027.69, 521264.4 120031.14, 521267.28 120035.95, 521270.96 120042.75, 521274.18 120049.28, 521277.1 120055.47, 521278.57 120058.3, 521280.12 120060.93, 521282.11 120063.52, 521284.12 120065.37, 521286.4 120066.9, 521289.58 120068.42, 521293.45 120069.76, 521297.9 120071.21, 521302.48 120072.55, 521306.75 120073.59, 521311.05 120074.57, 521316.85 120075.86, 521322.96 120077.24, 521326.88 120078.27, 521330.47 120079.57, 521333.57 120081.1, 521336.35 120082.89, 521338.91 120084.96, 521342.22 120087.92, 521345.65 120091.12, 521348.52 120093.79, 521351.84 120096.99, 521355.19 120100.46, 521357.57 120102.75, 521360.17 120105.16, 521362.77 120107.47, 521370.99 120114.46, 521375.34 120118.31, 521381.28 120123.24, 521387.39 120128.31, 521392.27 120132.41, 521399.04 120138.18, 521403.29 120141.82, 521407.24 120145.32, 521413.33 120150.85, 521418.67 120155.7, 521422.33 120159.3, 521425.75 120162.81, 521428.84 120166.09, 521432.2 120169.74, 521435.41 120173.23, 521438.52 120176.58, 521442.65 120180.94, 521445.06 120183.44, 521448.16 120186.27, 521451.2 120188.61, 521454.5 120190.89, 521458.25 120192.97, 521461.87 120194.65, 521465.51 120195.85, 521469.38 120196.55, 521472.91 120196.66, 521476.18 120196.34, 521479.66 120195.63, 521482.98 120194.65, 521490.4 120192.13, 521493.5873170253 120191.16170115687)"
37329780.0,12.0,,,036831,Cesta na Grad,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,8.0,,,,,,,,"LINESTRING (521217.1 120622.67, 521221.44 120624.03, 521225.04 120625.32)"
37329223.0,12.0,,,036831,Cesta na Grad,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,238.0,,,,,,,,"LINESTRING (521225.04 120625.32, 521229.34 120627, 521237.56 120630.67, 521244.29 120633.87, 521250.1 120636.88, 521254.11 120639.1, 521258.4 120641.58, 521265 120645.52, 521271.62 120649.42, 521275.45 120651.6, 521279.62 120653.85, 521283.54 120655.7, 521288.3 120657.7, 521292.68 120659.18, 521296.43 120660.33, 521300.67 120661.2, 521305.14 120661.8, 521308.98 120662.02, 521314.77 120662.23, 521319.77 120662.23, 521330.33 120662.1, 521337.83 120662.04, 521343.01 120662.13, 521349.04 120662.47, 521354.59 120662.92, 521362.06 120663.69, 521373.75 120665.1, 521384.32 120666.38, 521395.19 120667.7, 521405.55 120668.95, 521416.34 120670.26, 521426.9 120671.54, 521434.53 120672.6, 521440.66 120673.66, 521444.91 120674.64, 521447.95 120675.62, 521450.6 120677.02, 521453.15 120678.68)"
37329781.0,10.0,,,536261,BohoriÄŤeva ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,235.0,PEZ 1,Bohoričeva ulica,javna pot,235.0,,,,"LINESTRING (521428.44 120532.09, 521427.57 120536.4, 521426.97 120539.39, 521426.29 120542.76, 521425.48 120545.84, 521424.34 120548.76, 521423.19 120550.63, 521421.83 120552.21, 521419.77 120553.84, 521417.81 120554.98, 521415.69 120555.99, 521412.75 120557.15, 521409.44 120558.28, 521406.11 120559.31, 521402.42 120560.29, 521398.72 120561.11, 521394.48 120561.97, 521386.74 120563.28, 521380.55 120564.41, 521376.46 120565.26, 521371.82 120566.32, 521367.76 120567.33, 521364.55 120568.3, 521361.39 120569.37, 521355.17 120571.9, 521350.62 120573.82, 521346.97 120575.29, 521343.03 120576.83, 521339.03 120578.09, 521335.15 120579.16, 521331.24 120580.1, 521325.11 120581.23, 521315.79 120582.83, 521309.55 120583.93, 521303.79 120584.94, 521297.93 120585.86, 521287.34 120587.65, 521282.25 120588.71, 521277.01 120590.06, 521272 120591.58, 521267.98 120593.22, 521264.44 120594.96, 521261.78 120596.64, 521258.92 120598.71, 521254.3 120602.48, 521250.93 120605.43, 521248.86 120607.29, 521246.36 120609.64, 521243.98 120611.77, 521241.59 120613.78, 521239.14 120615.7, 521236.5 120617.61, 521232.57 120620.25, 521229.41 120622.38, 521225.04 120625.32)"
37329474.0,13.0,,,038952,Zvezna ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,165.0,,,,,,,,"LINESTRING (521303.48 120918.77, 521303.6 120912.04, 521303.75 120905.02, 521303.6 120896.46, 521303.27 120885.78, 521303.12 120870, 521302.88 120856, 521302.69 120844.31, 521302.45 120831.71, 521302.25 120823.44, 521302.11 120813.86, 521301.92 120805.68, 521301.77 120795.96, 521301.56 120781.32, 521301.5 120767.46, 521301.53 120753.79)"
37329307.0,13.0,,,038952,Zvezna ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,199.0,,,,,,,,"LINESTRING (521301.53 120753.79, 521301.88 120744.61, 521302.26 120736.56, 521302.8 120730.03, 521303.46 120724.86, 521304.22 120720.67, 521305.09 120716.91, 521306.39 120713.22, 521307.97 120709.95, 521309.71 120707.12, 521311.78 120704.56, 521314.07 120702.5, 521316.9 120700.54, 521319.89 120698.8, 521322.9 120697.41, 521326.44 120696.23, 521330.44 120695.26, 521334.29 120694.64, 521338.6 120694.17, 521342.85 120693.89, 521351.75 120693.5, 521360.76 120693.21, 521373.25 120692.88, 521385.25 120692.57, 521396.65 120692.27, 521409.83 120691.93, 521417.28 120691.74, 521423.42 120691.51, 521428.1 120691.29, 521431.71 120690.94, 521435.72 120690.27, 521438.88 120689.44, 521441.7 120688.31, 521444.41 120686.82, 521447.4 120684.43, 521451.12 120680.86, 521453.15 120678.68)"
